Set,KL Divergence
Set628,0.01938255518082451
Set629,-0.021687923382714844
Set63,-0.011802097840625738
Set630,0.029865894610035214
Set631,0.12416796582815606
Set632,-0.040889674408331675
Set633,-0.03130981771839325
Set634,0.026574387743168275
Set635,0.032432332350296356
Set636,0.0632510127423989
Set637,-0.04113941465834228
Set638,-0.00088098904926607
Set639,0.040165723739709294
Set64,0.01501266919093492
Set640,0.1632511916172362
Set641,0.1457409437641875
Set642,0.017856990738123607
Set643,0.05817955601634886
Set644,0.022718429710800236
Set645,0.06717523497350474
Set646,0.09746072596897293
Set647,-0.0331287176736951
Set648,0.03008924554519845
Set649,0.026574387743168275
Set65,-0.03555502321649816
Set650,0.15632001564913903
Set651,0.047642584531662306
Set652,0.01313107670670903
Set653,0.16124976141895445
Set654,-0.040889674408331675
Set655,0.04015007592597372
Set656,-0.030908070698530753
Set657,0.05791205561760287
Set658,0.04152334561800942
Set659,-0.016047303338730647
Set66,-0.01316947245848099
Set660,-0.008359712322599858
Set661,0.0048830209156698395
Set662,0.006681827279966734
Set663,0.045618026008721745
Set664,0.013594868199725624
Set665,0.011066905195642332
Set666,0.22956979600778013
Set667,0.09317822445594967
Set668,-0.018780223072836028
Set669,-0.04113941465834228
Set67,-0.029063130698681973
Set670,0.10346532066794498
Set671,-0.03619658825481238
Set672,-0.040889674408331675
Set673,-0.003653189629175199
Set674,0.006494218266701052
Set675,0.06772591241028514
Set676,0.020342576337186582
Set677,-0.00732990633368598
Set678,0.01501266919093492
Set679,0.038464605643835
Set68,0.1246352185776976
Set680,0.03072747302429769
Set681,0.03927392060244348
Set682,0.012256398339479807
Set683,0.13015245061871292
Set684,0.030202699183800252
Set685,0.014504915251348241
Set686,0.014495784644405374
Set687,0.05567454139447624
Set688,-0.026617669152530263
Set689,-0.011418452296774281
Set69,0.17759874754995156
Set690,0.01453069711243099
Set691,0.03396965989571948
Set692,0.02165782105933197
Set693,-0.026617669152530263
Set694,-0.015960655777961706
Set695,0.013302193942760568
Set696,-0.004946576024279195
Set697,-0.03130981771839325
Set698,-0.0331287176736951
Set699,0.04271283876184689
Set7,0.014495784644405374
Set70,-0.03619658825481238
Set700,0.008901782046206338
Set701,0.008983520358708585
Set702,-0.043522744967749064
Set703,-0.00088098904926607
Set704,0.05791205561760287
Set705,0.05317487013316732
Set706,-0.03555502321649816
Set707,0.01535069933062624
Set708,0.07990648386081921
Set709,0.008901782046206338
Set71,0.15045388882524272
Set710,-0.01754438737984489
Set711,-0.00777778698910036
Set712,0.006494218266701052
Set713,-0.021687923382714844
Set714,-0.03619658825481238
Set715,-0.029106105932078248
Set716,-0.01815272389432987
Set717,0.014495784644405374
Set718,0.040165723739709294
Set719,0.023724516474990704
Set72,0.125083758387923
Set720,-0.015960655777961706
Set721,0.022799532070325555
Set722,0.20343247135798634
Set723,0.04487866880076452
Set724,0.025338552050177134
Set725,0.10643695770852976
Set726,0.012256398339479807
Set727,0.07771824442067916
Set728,-0.00802307561906479
Set729,0.05317487013316732
Set73,-0.00088098904926607
Set730,0.05791205561760287
Set731,0.019784302200687002
Set732,0.030139125323167607
Set733,0.020342576337186582
Set734,0.23400881757739905
Set735,0.03850348331942391
Set736,0.01501266919093492
Set737,0.05509749084654278
Set738,-0.03555502321649816
Set739,-0.00777778698910036
Set74,0.01938255518082451
Set740,0.10050367166924015
Set741,0.06719328471331333
Set742,0.07484530410660746
Set743,0.014504915251348241
Set744,0.040165723739709294
Set745,-0.004946576024279195
Set746,0.05854449004897427
Set747,0.1298117570094679
Set748,-0.015960655777961706
Set749,-0.0022231787383436164
Set75,0.012940424054287301
Set750,0.05464961019112839
Set751,-0.029106105932078248
Set752,-0.015960655777961706
Set753,0.05817955601634886
Set754,0.013302193942760568
Set755,0.03396965989571948
Set756,0.11283641555765783
Set757,-0.008359712322599858
Set758,0.006681827279966734
Set759,0.06914367184234098
Set76,0.0618867174172231
Set760,0.0062952721858902504
Set761,0.06677348795364223
Set762,-0.04113941465834228
Set763,-0.01754438737984489
Set764,0.05480495653186814
Set765,0.05469475106945522
Set766,0.012967369021219467
Set767,0.045598063199965407
Set768,0.02886102726142045
Set769,0.052063223464309916
Set77,-0.01754438737984489
Set770,-0.0030847008355810697
Set771,0.03927392060244348
Set772,0.006681827279966734
Set773,-0.0030847008355810697
Set774,0.18612326642656613
Set775,0.07134856827029502
Set776,0.01747401148543487
Set777,0.04734566471884906
Set778,-0.043522744967749064
Set779,0.027449424511664072
Set78,-0.023712481905655405
Set780,0.01535069933062624
Set781,0.11000149296689843
Set782,-0.00777778698910036
Set783,0.055631566161079976
Set784,0.039100949026821985
Set785,0.019784302200687002
Set786,0.07636216549665113
Set787,-0.00802307561906479
Set788,0.014504915251348241
Set789,-0.013729332238406805
Set79,0.010665158175779841
Set790,0.01938255518082451
Set791,-0.03619658825481238
Set792,0.05973290898281043
Set793,-0.03555502321649816
Set794,-0.00045163027616367413
Set795,0.014504915251348241
Set796,0.008901782046206338
Set797,0.019784302200687002
Set798,0.06899279272648803
Set799,0.040165723739709294
Set8,-0.026617669152530263
Set80,-0.008359712322599858
Set800,0.03606212421613121
Set801,-0.00732990633368598
Set802,-0.00732990633368598
Set803,0.05631145658232181
Set804,0.03399544175680222
Set805,0.006681827279966734
Set806,0.03927392060244348
Set807,0.08089507208301801
Set808,0.171786732903641
Set809,0.125083758387923
Set81,0.13979858537777168
Set810,-0.0030847008355810697
Set811,-0.00088098904926607
Set812,-0.003834376089374829
Set813,-0.009170570235480437
Set814,0.09317822445594967
Set815,-0.021687923382714844
Set816,0.05311273889642241
Set817,0.006681827279966734
Set818,0.047642584531662306
Set819,0.03690062900367708
Set82,0.006494218266701052
Set820,-0.043522744967749064
Set821,0.052063223464309916
Set822,0.022075763293997616
Set823,0.012256398339479807
Set824,0.13008879510013302
Set825,0.0618867174172231
Set826,-0.0030847008355810697
Set827,0.11220398112628646
Set828,0.07797110756721645
Set829,0.0048830209156698395
Set83,0.08909115891806424
Set830,-0.00777778698910036
Set831,0.014504915251348241
Set832,-0.040889674408331675
Set833,-0.043522744967749064
Set834,0.045618026008721745
Set835,-0.029106105932078248
Set836,0.02341636987185068
Set837,-0.030908070698530753
Set838,-0.008359712322599858
Set839,-0.016495183994145027
Set84,-0.03555502321649816
Set840,0.03253964900488789
Set841,0.0062952721858902504
Set842,-0.00777778698910036
Set843,0.13282874530428213
Set844,-0.0406915340029279
Set845,0.06421806934230384
Set846,-0.01815272389432987
Set847,0.03616682151670874
Set848,0.02766873305012327
Set849,0.053794582003268976
Set85,0.026574387743168275
Set850,0.050891811500869105
Set851,0.053794582003268976
Set852,0.03480219060625368
Set853,0.09484129479224435
Set854,0.15412447181126177
Set855,0.039100949026821985
Set856,0.03452117619144644
Set857,0.006338247419286519
Set858,0.019697654639918065
Set859,0.006494218266701052
Set86,0.03616682151670874
Set860,0.20528163508118993
Set861,0.008901782046206338
Set862,0.06719328471331333
Set863,-0.029063130698681973
Set864,0.03072747302429769
Set865,0.025338552050177134
Set866,0.09107699248649978
Set867,0.08249227081814271
Set868,9.88182398679022
Set869,0.12797408928699225
Set87,0.10643695770852976
Set870,0.008901782046206338
Set871,-0.040889674408331675
Set872,0.06973121547686623
Set873,0.13375119146527725
Set874,-0.004946576024279195
Set875,-0.021687923382714844
Set876,-0.016047303338730647
Set877,0.26464855613655225
Set878,0.025180296270575286
Set879,0.09494294826823022
Set88,0.06387106019777983
Set880,0.0062952721858902504
Set881,-0.029063130698681973
Set882,-0.015960655777961706
Set883,0.06717523497350474
Set884,0.026574387743168275
Set885,0.08640987030637784
Set886,0.040165723739709294
Set887,0.08715803809036285
Set888,-0.011418452296774281
Set889,-0.0331287176736951
Set89,0.006494218266701052
Set890,0.004255521737163682
Set891,0.05480495653186814
Set892,9.812356457638758
Set893,0.01747401148543487
Set894,0.04967892719796972
Set895,0.04790466552697395
Set896,0.15378057398571424
Set897,-0.026617669152530263
Set898,0.028094402464880295
Set899,0.21230443586712755
Set9,-0.00802307561906479
Set90,-0.0030847008355810697
Set900,0.03927392060244348
Set901,0.045618026008721745
Set902,-0.023712481905655405
Set903,-0.026617669152530263
Set904,0.07268259001093481
Set905,0.01938255518082451
Set906,-0.00732990633368598
Set907,0.18524068460758736
Set908,0.12892318243459838
Set909,0.05556984409389873
Set91,0.022075763293997616
Set910,-0.00045163027616367413
Set911,-0.00777778698910036
Set912,0.03452117619144644
Set913,-0.03130981771839325
Set914,0.019697654639918065
Set915,-0.004946576024279195
Set916,0.01938255518082451
Set917,0.03396965989571948
Set918,0.07953899315898998
Set919,-0.01815272389432987
Set92,0.06019898525505238
Set920,-0.00777778698910036
Set921,0.022718429710800236
Set922,-0.003834376089374829
Set923,0.03128733280422351
Set924,0.004255521737163682
Set925,0.016725562226512586
Set926,0.04081065107707214
Set927,0.025338552050177134
Set928,0.08909115891806424
Set929,0.03850348331942391
Set93,0.0048830209156698395
Set930,0.05469475106945522
Set931,0.03253964900488789
Set932,0.056397412119601614
Set933,0.02766873305012327
Set934,0.12988320359096045
Set935,-0.004461875267880987
Set936,-0.0331287176736951
Set937,-0.009169027281208343
Set938,0.006743958516711667
Set939,-0.04113941465834228
Set94,-0.0331287176736951
Set940,-0.030908070698530753
Set941,0.05509749084654278
Set942,0.046263326583588726
Set943,-0.030908070698530753
Set944,0.014504915251348241
Set945,0.004255521737163682
Set946,-0.016047303338730647
Set947,0.08006596527533968
Set948,0.02766873305012327
Set949,0.03072747302429769
Set95,-0.030908070698530753
Set950,0.011066905195642332
Set951,0.045618026008721745
Set952,0.03927392060244348
Set953,0.002420365997204646
Set954,0.11469327945772836
Set955,0.045598063199965407
Set956,-0.0030847008355810697
Set957,-0.009721299408463377
Set958,0.026574387743168275
Set959,-0.011418452296774281
Set96,0.027449424511664072
Set960,0.03606212421613121
Set961,0.045598063199965407
Set962,0.01535069933062624
Set963,0.12999322840649846
Set964,0.014504915251348241
Set965,9.84546834505799
Set966,0.02439074079343735
Set967,-0.04113941465834228
Set968,-0.026617669152530263
Set969,0.03008924554519845
Set97,-0.015960655777961706
Set970,0.06440911559773455
Set971,0.01535069933062624
Set972,0.05311273889642241
Set973,0.08020639631433468
Set974,0.02165782105933197
Set975,0.025338552050177134
Set976,0.04781801796620501
Set977,-0.026617669152530263
Set978,0.11217353081009898
Set979,0.0618867174172231
Set98,-0.009170570235480437
Set980,0.05960920850591377
Set981,0.013146987544311244
Set982,0.013302193942760568
Set983,0.14741263477714833
Set984,0.045598063199965407
Set985,-0.004946576024279195
Set986,-0.03130981771839325
Set987,0.006494218266701052
Set988,0.019697654639918065
Set989,0.01501266919093492
Set99,-0.008359712322599858
Set990,0.04271283876184689
Set991,-0.008359712322599858
Set992,-0.015960655777961706
Set993,0.05310229548172175
Set994,0.02341636987185068
Set995,-0.00088098904926607
Set996,-0.04113941465834228
Set997,-0.03619658825481238
Set998,-0.04113941465834228
Set999,0.10639883058240071
